expansion_factor,k,data_size,seed,num_latents,fvu,dead_feature_pct,mean_sparsity,clap_delta,lpaps,interpretability_score,train_time_s
2,8,100,42,128,0.6460844278335571,0.53125,63.29999923706055,-1.0,-1.0,-1.0,0.034181667026132345
2,8,100,123,128,0.6899632215499878,0.5078125,65.30000305175781,-1.0,-1.0,-1.0,0.018211042042821646
2,8,100,456,128,0.6802420616149902,0.546875,65.0,-1.0,-1.0,-1.0,0.01765916694421321
2,8,500,42,128,0.580500066280365,0.078125,65.91999816894531,-1.0,-1.0,-1.0,0.02904845797456801
2,8,500,123,128,0.5862048268318176,0.046875,67.13999938964844,-1.0,-1.0,-1.0,0.02882462495472282
2,8,500,456,128,0.568511426448822,0.0546875,66.76000213623047,-1.0,-1.0,-1.0,0.02938958304002881
2,8,1000,42,128,0.5749670267105103,0.0,66.7699966430664,-1.0,-1.0,-1.0,0.030081999953836203
2,8,1000,123,128,0.5559948086738586,0.0,65.80999755859375,-1.0,-1.0,-1.0,0.029955833917483687
2,8,1000,456,128,0.554129958152771,0.0078125,66.27999877929688,-1.0,-1.0,-1.0,0.0304593340260908
2,8,5000,42,128,0.5481458072662353,0.0,65.57000109863282,-1.0,-1.0,-1.0,0.03277191589586437
2,8,5000,123,128,0.5439497652053833,0.0,66.00799877929687,-1.0,-1.0,-1.0,0.03290408290922642
2,8,5000,456,128,0.545902313709259,0.0,65.83400030517578,-1.0,-1.0,-1.0,0.03397529199719429
2,16,100,42,128,0.4851500988006592,0.2578125,65.0,-1.0,-1.0,-1.0,0.018046624958515167
2,16,100,123,128,0.519179105758667,0.28125,63.900001525878906,-1.0,-1.0,-1.0,0.018117957981303334
2,16,100,456,128,0.5686672925949097,0.25,63.79999923706055,-1.0,-1.0,-1.0,0.018071457976475358
2,16,500,42,128,0.44367700815200806,0.0,65.63999938964844,-1.0,-1.0,-1.0,0.031191417016088963
2,16,500,123,128,0.43301135301589966,0.0,66.68000030517578,-1.0,-1.0,-1.0,0.031153792049735785
2,16,500,456,128,0.4316447675228119,0.0078125,65.73999786376953,-1.0,-1.0,-1.0,0.031247082981280982
2,16,1000,42,128,0.4442318379878998,0.0,66.33000183105469,-1.0,-1.0,-1.0,0.03198424994479865
2,16,1000,123,128,0.42354846000671387,0.0,65.62999725341797,-1.0,-1.0,-1.0,0.032453165971674025
2,16,1000,456,128,0.4226911664009094,0.0,66.12999725341797,-1.0,-1.0,-1.0,0.031931875040754676
2,16,5000,42,128,0.4106075541973114,0.0,65.26200073242188,-1.0,-1.0,-1.0,0.03435324993915856
2,16,5000,123,128,0.40751954793930056,0.0,65.72200024414063,-1.0,-1.0,-1.0,0.03389504109509289
2,16,5000,456,128,0.41154434633255005,0.0,65.43200067138672,-1.0,-1.0,-1.0,0.03456362499855459
2,32,100,42,128,0.38278257846832275,0.0546875,65.0999984741211,-1.0,-1.0,-1.0,0.018364708055742085
2,32,100,123,128,0.3903312087059021,0.0625,65.4000015258789,-1.0,-1.0,-1.0,0.018449165974743664
2,32,100,456,128,0.407889187335968,0.046875,64.19999694824219,-1.0,-1.0,-1.0,0.018314333981834352
2,32,500,42,128,0.2984412908554077,0.0,65.62000274658203,-1.0,-1.0,-1.0,0.03201466694008559
2,32,500,123,128,0.30798593163490295,0.0,67.0,-1.0,-1.0,-1.0,0.03152187494561076
2,32,500,456,128,0.2942701578140259,0.0,65.33999633789062,-1.0,-1.0,-1.0,0.031858458067290485
2,32,1000,42,128,0.30845463275909424,0.0,66.62999725341797,-1.0,-1.0,-1.0,0.033431417075917125
2,32,1000,123,128,0.29572221636772156,0.0,65.31999969482422,-1.0,-1.0,-1.0,0.03336837491951883
2,32,1000,456,128,0.2930587828159332,0.0,66.05999755859375,-1.0,-1.0,-1.0,0.032738958951085806
2,32,5000,42,128,0.28437708401679995,0.0,65.02000103759765,-1.0,-1.0,-1.0,0.035364999901503325
2,32,5000,123,128,0.2808718395233154,0.0,65.50400012207031,-1.0,-1.0,-1.0,0.03531537496019155
2,32,5000,456,128,0.28786448669433595,0.0,65.16200048828125,-1.0,-1.0,-1.0,0.03527487500105053
2,64,100,42,128,0.302337110042572,0.0,63.20000076293945,-1.0,-1.0,-1.0,0.017887166934087873
2,64,100,123,128,0.30185455083847046,0.0,64.80000305175781,-1.0,-1.0,-1.0,0.017761124996468425
2,64,100,456,128,0.3031620979309082,0.0,63.900001525878906,-1.0,-1.0,-1.0,0.018033083993941545
2,64,500,42,128,0.21499483287334442,0.0,65.73999786376953,-1.0,-1.0,-1.0,0.03053958306554705
2,64,500,123,128,0.21675926446914673,0.0,67.36000061035156,-1.0,-1.0,-1.0,0.030297707999125123
2,64,500,456,128,0.21145950257778168,0.0,66.0,-1.0,-1.0,-1.0,0.030197625048458576
2,64,1000,42,128,0.22222623229026794,0.0,66.80000305175781,-1.0,-1.0,-1.0,0.031685999943874776
2,64,1000,123,128,0.21229501068592072,0.0,65.66000366210938,-1.0,-1.0,-1.0,0.03142200002912432
2,64,1000,456,128,0.21227391064167023,0.0,66.88999938964844,-1.0,-1.0,-1.0,0.031609416007995605
2,64,5000,42,128,0.20615702867507935,0.0,65.61600006103515,-1.0,-1.0,-1.0,0.03351049998309463
2,64,5000,123,128,0.20171010756492616,0.0,66.02999993896485,-1.0,-1.0,-1.0,0.033154709031805396
2,64,5000,456,128,0.20843859374523163,0.0,65.88399829101563,-1.0,-1.0,-1.0,0.03304408397525549
2,128,100,42,128,0.3015536069869995,0.0,63.20000076293945,-1.0,-1.0,-1.0,0.01806412497535348
2,128,100,123,128,0.2991875410079956,0.0,65.0,-1.0,-1.0,-1.0,0.018097624997608364
2,128,100,456,128,0.3019549250602722,0.0,64.30000305175781,-1.0,-1.0,-1.0,0.018282834091223776
2,128,500,42,128,0.2132623791694641,0.0,65.69999694824219,-1.0,-1.0,-1.0,0.030007292050868273
2,128,500,123,128,0.21385076642036438,0.0,67.76000213623047,-1.0,-1.0,-1.0,0.02967566705774516
2,128,500,456,128,0.20946721732616425,0.0,65.9000015258789,-1.0,-1.0,-1.0,0.02963295893277973
2,128,1000,42,128,0.22043831646442413,0.0,66.91000366210938,-1.0,-1.0,-1.0,0.03074354096315801
2,128,1000,123,128,0.21064743399620056,0.0,65.72000122070312,-1.0,-1.0,-1.0,0.03096833301242441
2,128,1000,456,128,0.21073667705059052,0.0,66.93000030517578,-1.0,-1.0,-1.0,0.030602583079598844
2,128,5000,42,128,0.20487188935279846,0.0,65.61999969482422,-1.0,-1.0,-1.0,0.03259124991018325
2,128,5000,123,128,0.20023946475982665,0.0,66.13199938964844,-1.0,-1.0,-1.0,0.032432292005978525
2,128,5000,456,128,0.20711880552768708,0.0,66.01399871826172,-1.0,-1.0,-1.0,0.03244383295532316
4,8,100,42,256,0.6401652693748474,0.734375,125.5999984741211,-1.0,-1.0,-1.0,0.022075750050134957
4,8,100,123,256,0.6275715231895447,0.72265625,129.89999389648438,-1.0,-1.0,-1.0,0.023083083098754287
4,8,100,456,256,0.6313504576683044,0.765625,129.8000030517578,-1.0,-1.0,-1.0,0.02262699999846518
4,8,500,42,256,0.5548371076583862,0.27734375,132.52000427246094,-1.0,-1.0,-1.0,0.038434292073361576
4,8,500,123,256,0.548538088798523,0.2265625,133.36000061035156,-1.0,-1.0,-1.0,0.03784683404956013
4,8,500,456,256,0.5505948066711426,0.28125,131.6999969482422,-1.0,-1.0,-1.0,0.03836166707333177
4,8,1000,42,256,0.5384578108787537,0.0859375,132.69000244140625,-1.0,-1.0,-1.0,0.038840167107991874
4,8,1000,123,256,0.5200068354606628,0.109375,131.32000732421875,-1.0,-1.0,-1.0,0.03848766698502004
4,8,1000,456,256,0.530099093914032,0.0703125,130.85000610351562,-1.0,-1.0,-1.0,0.03870358399581164
4,8,5000,42,256,0.5066035346984863,0.00390625,130.55999938964842,-1.0,-1.0,-1.0,0.03925883397459984
4,8,5000,123,256,0.5091769804954529,0.00390625,131.15199780273437,-1.0,-1.0,-1.0,0.03917125007137656
4,8,5000,456,256,0.5099349150657654,0.0,131.17000317382812,-1.0,-1.0,-1.0,0.0401688750134781
4,16,100,42,256,0.4885309040546417,0.53125,128.8000030517578,-1.0,-1.0,-1.0,0.021933582960627973
4,16,100,123,256,0.513952374458313,0.52734375,128.8000030517578,-1.0,-1.0,-1.0,0.029738500015810132
4,16,100,456,256,0.5219048261642456,0.5234375,131.60000610351562,-1.0,-1.0,-1.0,0.05805479094851762
4,16,500,42,256,0.4260193705558777,0.08203125,130.0,-1.0,-1.0,-1.0,0.039713499951176345
4,16,500,123,256,0.41585785150527954,0.0625,130.55999755859375,-1.0,-1.0,-1.0,0.03898612502962351
4,16,500,456,256,0.41128459572792053,0.08203125,128.86000061035156,-1.0,-1.0,-1.0,0.039541583973914385
4,16,1000,42,256,0.3991203308105469,0.01171875,129.89999389648438,-1.0,-1.0,-1.0,0.039609791012480855
4,16,1000,123,256,0.3828045129776001,0.01171875,129.1199951171875,-1.0,-1.0,-1.0,0.03977829101495445
4,16,1000,456,256,0.39367496967315674,0.0078125,128.42999267578125,-1.0,-1.0,-1.0,0.03925133403390646
4,16,5000,42,256,0.3684895663261414,0.0,127.87799914550781,-1.0,-1.0,-1.0,0.0408190410817042
4,16,5000,123,256,0.37098436617851255,0.0,128.25599633789062,-1.0,-1.0,-1.0,0.039803125080652535
4,16,5000,456,256,0.3712799692153931,0.0,128.12000146484374,-1.0,-1.0,-1.0,0.040032582939602435
4,32,100,42,256,0.4271104633808136,0.26171875,127.4000015258789,-1.0,-1.0,-1.0,0.022381208022125065
4,32,100,123,256,0.39027103781700134,0.28515625,126.5,-1.0,-1.0,-1.0,0.023476583999581635
4,32,100,456,256,0.4103684723377228,0.24609375,129.3000030517578,-1.0,-1.0,-1.0,0.023737833951599896
4,32,500,42,256,0.29607582092285156,0.00390625,125.44000244140625,-1.0,-1.0,-1.0,0.03963837493211031
4,32,500,123,256,0.2881333529949188,0.01171875,127.5999984741211,-1.0,-1.0,-1.0,0.03954041702672839
4,32,500,456,256,0.2713863253593445,0.0,125.31999969482422,-1.0,-1.0,-1.0,0.03985025000292808
4,32,1000,42,256,0.2709660530090332,0.0,126.8499984741211,-1.0,-1.0,-1.0,0.04106866708025336
4,32,1000,123,256,0.2645144462585449,0.0,125.41999816894531,-1.0,-1.0,-1.0,0.040788959013298154
4,32,1000,456,256,0.27294254302978516,0.0,124.47000122070312,-1.0,-1.0,-1.0,0.0403893330367282
4,32,5000,42,256,0.2497915961742401,0.0,124.7679990234375,-1.0,-1.0,-1.0,0.041310083004646
4,32,5000,123,256,0.24901322317123414,0.0,125.09800006103515,-1.0,-1.0,-1.0,0.04140729201026261
4,32,5000,456,256,0.2509525544643402,0.0,125.30000103759765,-1.0,-1.0,-1.0,0.041637790971435606
4,64,100,42,256,0.3485420048236847,0.078125,123.69999694824219,-1.0,-1.0,-1.0,0.02437566698063165
4,64,100,123,256,0.3026030659675598,0.0703125,124.5999984741211,-1.0,-1.0,-1.0,0.024459042004309595
4,64,100,456,256,0.3069673478603363,0.03515625,127.4000015258789,-1.0,-1.0,-1.0,0.024748999974690378
